sample,timestamp_us,raw,voltage_V
0,310,3154,0.394250
1,1504,2576,0.322000
2,2697,22499,2.812375
3,3891,-1433,-0.179125
4,5085,455,0.056875
5,6279,6811,0.851375
6,7473,3346,0.418250
7,8669,11754,1.469250
8,9860,11875,1.484375
9,11054,6253,0.781625
10,12247,29208,3.651000
11,13442,28112,3.514000
12,14636,19167,2.395875
13,15829,12136,1.517000
14,17023,2693,0.336625
15,18217,2796,0.349500
16,19411,22367,2.795875
17,20605,-1627,-0.203375
18,21798,575,0.071875
19,22992,6937,0.867125
20,24186,3592,0.449000
21,25380,11909,1.488625
22,26574,11341,1.417625
23,27768,7448,0.931000
24,28961,29146,3.643250
25,30155,28496,3.562000
26,31349,18792,2.349000
27,32543,11716,1.464500
28,33736,2704,0.338000
29,34930,3010,0.376250
30,36124,21980,2.747500
31,37318,-1827,-0.228375
32,38512,807,0.100875
33,39705,6717,0.839625
34,40899,3866,0.483250
35,42093,12140,1.517500
36,43286,10974,1.371750
37,44481,8263,1.032875
38,45675,29259,3.657375
39,46868,28053,3.506625
40,48062,18132,2.266500
41,49256,11347,1.418375
42,50450,2583,0.322875
43,51643,2994,0.374250
44,52837,20986,2.623250
45,54031,-1418,-0.177250
46,55225,632,0.079000
47,56419,7062,0.882750
48,57613,3789,0.473625
49,58806,12471,1.558875
50,60000,10491,1.311375
51,61194,9148,1.143500
52,62388,29274,3.659250
53,63581,28010,3.501250
54,64775,17923,2.240375
55,65969,11015,1.376875
56,67163,2409,0.301125
57,68356,3210,0.401250
58,69550,20817,2.602125
59,70744,-1502,-0.187750
60,71938,880,0.110000
61,73132,6450,0.806250
62,74325,4023,0.502875
63,75520,12564,1.570500
64,76713,10180,1.272500
65,77907,9852,1.231500
66,79101,29058,3.632250
67,80294,28063,3.507875
68,81488,17544,2.193000
69,82682,10763,1.345375
70,83876,2444,0.305500
71,85070,3882,0.485250
72,86263,20209,2.526125
73,87457,-1187,-0.148375
74,88650,798,0.099750
75,89845,6734,0.841750
76,91039,4219,0.527375
77,92233,12686,1.585750
78,93426,9675,1.209375
79,94619,10883,1.360375
80,95814,29256,3.657000
81,97008,27970,3.496250
82,98201,17304,2.163000
83,99395,10434,1.304250
84,100588,2350,0.293750
85,101783,4405,0.550625
86,102977,19451,2.431375
87,104170,-1485,-0.185625
88,105364,1122,0.140250
89,106557,6307,0.788375
90,107751,4417,0.552125
91,108946,12762,1.595250
92,110139,9535,1.191875
93,111333,11744,1.468000
94,112527,28960,3.620000
95,113721,27908,3.488500
96,114914,16942,2.117750
97,116108,9980,1.247500
98,117301,2331,0.291375
99,118495,4712,0.589000
100,119690,18684,2.335500
101,120884,-1318,-0.164750
102,122077,1090,0.136250
103,123271,6237,0.779625
104,124465,4475,0.559375
105,125659,12995,1.624375
106,126852,9079,1.134875
107,128046,12752,1.594000
108,129240,29100,3.637500
109,130434,27964,3.495500
110,131627,16462,2.057750
111,132822,9846,1.230750
112,134015,2267,0.283375
113,135209,5209,0.651125
114,136403,17703,2.212875
115,137596,-1076,-0.134500
116,138790,1386,0.173250
117,139984,6131,0.766375
118,141178,4545,0.568125
119,142372,13092,1.636500
120,143565,8986,1.123250
121,144759,13386,1.673250
122,145953,28845,3.605625
123,147147,27680,3.460000
124,148341,16166,2.020750
125,149534,9440,1.180000
126,150728,2265,0.283125
127,151922,6109,0.763625
128,153116,16650,2.081250
129,154310,-1178,-0.147250
130,155504,1642,0.205250
131,156697,5903,0.737875
132,157891,4799,0.599875
133,159085,13345,1.668125
134,160279,8460,1.057500
135,161473,14403,1.800375
